"keys";"?plural";"?context";"pt_BR"
"TOOLTIP_VIEW_PROFILE";"";"";"Ver perfil"
"UPDATE_AVAILABLE_A_NEW_VERSION_OF_DECENTRALAND_IS";"";"";"Há uma nova versão da Decentraland! Atualize agora para ter as últimas correções e melhorias."
"UPDATE_AVAILABLE_LATER";"";"";"DEPOIS"
"UPDATE_AVAILABLE_UPDATE";"";"";"ATUALIZAR"
"UPDATE_AVAILABLE_UPDATE_AVAILABLE";"";"";"Nova atualização"
"UPGRADE_MODAL_ADD_EMAIL_TO_UNLOCK_DECENTRALAND_ACROSS";"";"";"Com e-mail, jogue Decentraland em vários aparelhos e ganhe um"
"UPGRADE_MODAL_EXCLUSIVE_WEARABLE";"";"";"Wearable exclusivo."
"UPGRADE_MODAL_MAYBE_LATER";"";"";"TALVEZ DEPOIS"
"URL_POPUP_ARE_YOU_SURE_YOU_WANT_TO";"";"";"Tem certeza de que quer acessar este link?"
"URL_POPUP_CONTINUE";"";"";"CONTINUE"
"URL_POPUP_CONTINUING_WILL_OPEN_THE_LINK_IN";"";"";"Ao continuar, o link será aberto no navegador. Confira se você confia no site antes de prosseguir."
"USERNAME_PICKER_NAME";"";"";"Nome"
"USERNAME_PICKER_NON_UNIQUE_NAME";"";"";"NOME NÃO ÚNICO"
"USERNAME_PICKER_UNIQUE_NAME";"";"";"NOME ÚNICO"
"USERNAME_PICKER_USERNAME";"";"";"Apelido"
"WEARABLE_BUTTON_BODY";"";"";"Corpo"
"WEARABLE_BUTTON_UNKNOWN";"";"";"Desconhecido"
"WEARABLE_CATEGORY_ALL";"";"";"Tudo"
"WEARABLE_CATEGORY_BODY";"";"";"Corpo"
"WEARABLE_CATEGORY_CHEST";"";"";"Peito"
"WEARABLE_CATEGORY_CLOTHING";"";"";"Vestuário"
"WEARABLE_CATEGORY_EARRINGS";"";"";"Brincos"
"WEARABLE_CATEGORY_EXTRAS";"";"";"Extras"
"WEARABLE_CATEGORY_EYEBROWS";"";"";"Sobrancelhas"
"WEARABLE_CATEGORY_EYES";"";"";"Olhos"
"WEARABLE_CATEGORY_FACE";"";"";"Face"
"WEARABLE_CATEGORY_FACIAL_HAIR";"";"";"Pelo facial"
"WEARABLE_CATEGORY_FEET";"";"";"Pés"
"WEARABLE_CATEGORY_GLASSES";"";"";"Óculos"
"WEARABLE_CATEGORY_HAIR";"";"";"Cabelo"
"WEARABLE_CATEGORY_HANDS";"";"";"Mãos"
"WEARABLE_CATEGORY_HATS";"";"";"Chapéus"
"WEARABLE_CATEGORY_HEAD";"";"";"Cabeça"
"WEARABLE_CATEGORY_HELMETS";"";"";"Capacetes"
"WEARABLE_CATEGORY_LEGS";"";"";"Pernas"
"WEARABLE_CATEGORY_MASKS";"";"";"Máscaras"
"WEARABLE_CATEGORY_MOUTH";"";"";"Boca"
"WEARABLE_CATEGORY_SHAPE";"";"";"Forma"
"WEARABLE_CATEGORY_SKIN";"";"";"Pele"
"WEARABLE_CATEGORY_TIARAS";"";"";"Tiaras"
"WEARABLE_CATEGORY_TOP_HEAD";"";"";"Topo da cabeça"
"WEARABLE_ITEM_DETAIL";"";"";"DETALHE"
"WEARABLE_ITEM_GET_CREDITS";"";"";"OBTER CREDITS"
"WEARABLE_ITEM_NEW";"";"";"NOVO"
